"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","returns defaultValue if paths is undefined","Middleware Utils","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","matchFilterCheck","",""
"","1","should set up virtual imports correctly for Astro flavor without script injection","studiocmsMD","Sun Oct 19 12:11:19 UTC 2025","passed","Sun Oct 19 12:11:19 UTC 2025","","plugin hooks","",""
"","3","should parse simple variables","TemplateParser","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","parse","",""
"","4","should call fn with context and return the response from runEffect","Api-Route Tests","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","defineAPIRoute tests (deprecated Utility)","",""
"","0","decodes base64url strings with URL-safe replacements","base64UrlDecode","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","","",""
"","1","throws error if comp is undefined","rendererComponentFilter","Sun Oct 19 12:11:54 UTC 2025","passed","Sun Oct 19 12:11:54 UTC 2025","","","",""
"","0","should return empty string for empty string","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","getIndent","",""
"","0","returns red for >100","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","progressBarInpTrackColor","",""
"","0","handles missing StudioCMS config safely","heroHelper tests","Sun Oct 19 12:11:42 UTC 2025","passed","Sun Oct 19 12:11:42 UTC 2025","getHeroImage","trimInput","",""
"","0","returns defaultLang if language not found","i18n/server","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","getLangFromUrl","",""
"","0","defaults cacheConfig properties","ProcessedSDKSchema","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","1","should validate status values","WordPress API Schema","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","StatusSchema","",""
"","4","getUserData returns logged in session for valid token","User Module","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","","",""
"","0","plugin handles empty options object","StudioCMS WYSIWYG Plugin","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","3","returns FolderTreeCacheObject with correct data and timestamp","folderTreeReturn","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","","","",""
"","0","should handle async function that returns undefined","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","edge cases","",""
"","0","should validate available dashboard pages","AvailableDashboardPagesSchema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","","",""
"","0","treats null as lowest priority (sorted last)","Middleware Utils","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","sortByPriority","handlerFilter","",""
"","3","Editor with undefined content","Editor component","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","","","",""
"","3","readAPIContextFormData: should parse FormData from request","API Context Utils","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","1","CheckIfUnsafe.password returns false for a non-common password","CheckIfUnsafe Utils","Sun Oct 19 12:11:58 UTC 2025","passed","Sun Oct 19 12:11:58 UTC 2025","","","",""
"","1","should call studiocms:config:setup hook with setRendering","studiocmsMDX","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","plugin hooks","",""
"","4","should allow valid colorway values","StudioCMSColorway","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","","",""
"","3","should handle React rendering edge cases","renderMDX","Sun Oct 19 12:11:18 UTC 2025","passed","Sun Oct 19 12:11:18 UTC 2025","","Edge cases","",""
"","4","renders editor without page id","WYSIWYG Editor Component","Sun Oct 19 12:11:51 UTC 2025","passed","Sun Oct 19 12:11:51 UTC 2025","","","",""
"","3","Editor with HTML content","Editor component","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","","","",""
"","5","handles POST requests","WYSIWYG Store Route","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","","",""
"","0","should detect if template has variables","TemplateEngine","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","Variable detection","",""
"","1","plugin sets up virtual imports","StudioCMS MarkDoc Plugin","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","1","fork should create a new logger with same options and new label","S48Logger","Sun Oct 19 12:11:41 UTC 2025","passed","Sun Oct 19 12:11:41 UTC 2025","","","",""
"","0","should render nested properties","TemplateRenderer","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","Basic rendering","",""
"","1","should define required environment variables","@studiocms/google","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","hooks","",""
"","0","handles error responses","WYSIWYG Store Route","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","","",""
"","0","StudioCMSPkgId should be ""studiocms""","StudioCMS SDK Constants","Sun Oct 19 12:12:04 UTC 2025","passed","Sun Oct 19 12:12:04 UTC 2025","","","",""
"","3","should generate default head tags with required fields","headDefaults","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","3","getUserPasswordHash fails if user has no password","User Module","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","","",""
"","4","createSession returns a UserSession","Session Module","Sun Oct 19 12:11:34 UTC 2025","passed","Sun Oct 19 12:11:34 UTC 2025","","","",""
"","0","should validate complete tag data","WordPress API Schema","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","Tag","",""
"","0","sorts lower numbers before higher numbers","Middleware Utils","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","sortByPriority","handlerFilter","",""
"","0","parseFormDataEntryToString: should return null for missing key","API Context Utils","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","4","proxies function components and processes props and children","createComponentProxy","Sun Oct 19 12:11:36 UTC 2025","passed","Sun Oct 19 12:11:36 UTC 2025","","","",""
"","0","returns undefined when opt is null","preRender","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","parseCallouts","",""
"","48","Layout renders correctly","Layout component","Sun Oct 19 12:11:34 UTC 2025","passed","Sun Oct 19 12:11:34 UTC 2025","","","",""
"","12","should throw ComponentNotFoundError for unregistered component","ComponentRegistry","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","getComponentProps","",""
"","1","should handle no indentation","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","dedent","",""
"","0","calculates average and floors to two decimals","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","calculateLcpAverage","",""
"","1","should not dispatch toggle-app event when clicking inside astro-dev-toolbar","app-utils","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","closeOnOutsideClick","",""
"","0","should handle route with special characters","makePublicRoute","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","0","should accept Buffer as encryptionKey","Scrypt Module","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","ScryptConfigOptions","",""
"","0","renderMarkDoc handles empty content","MarkDoc Render Library","Sun Oct 19 12:11:27 UTC 2025","passed","Sun Oct 19 12:11:27 UTC 2025","","","",""
"","0","should have correct minimum version requirement","@studiocms/google","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","plugin structure","",""
"","0","should add leading slash if missing","pathGenerator utilities","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","ensureLeadingSlash","",""
"","4","getPluginInfo returns correct plugin metadata","StudioCMSPluginTester","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","0","PageFolderTreeMapID should be ""__StudioCMS_Page_Folder_Tree""","StudioCMS SDK Constants","Sun Oct 19 12:12:04 UTC 2025","passed","Sun Oct 19 12:12:04 UTC 2025","","","",""
"","4","Editor with empty content","MDX Editor component","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","","",""
"","0","should allow updating htmlConfig","shared module","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","shared object","",""
"","2","should return result and null error for successful sync function","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","with synchronous functions","",""
"","0","throws error for invalid allowAttributes type","WYSIWYG Types and Schema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","WYSIWYGSchema","",""
"","5","throws if no entry points found","builder","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","0","should generate REST API route for given version","restRoute","Sun Oct 19 12:11:56 UTC 2025","passed","Sun Oct 19 12:11:56 UTC 2025","","","",""
"","0","should include query parameters for formatting","FALLBACK_OG_IMAGE","Sun Oct 19 12:12:08 UTC 2025","passed","Sun Oct 19 12:12:08 UTC 2025","","","",""
"","1","returns { theme: ""obsidian"" } when opt is ""obsidian""","preRender","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","parseCallouts","",""
"","0","handles multiple routes and metrics","processWebVitalsRouteSummary","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","","",""
"","2","pathWithBase strips leading slash and prepends one","pathGenerators","Sun Oct 19 12:11:45 UTC 2025","passed","Sun Oct 19 12:11:45 UTC 2025","","","",""
"","0","returns trimmed hero if provided","heroHelper tests","Sun Oct 19 12:11:42 UTC 2025","passed","Sun Oct 19 12:11:42 UTC 2025","getHeroImage","trimInput","",""
"","1","should preserve all properties of the config object","defineStudioCMSConfig","Sun Oct 19 12:12:04 UTC 2025","passed","Sun Oct 19 12:12:04 UTC 2025","","","",""
"","1","should reject field with missing required properties","FieldSchema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","","",""
"","3","isUserAllowed returns false if user does not have required permission","User Module","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","","",""
"","2","should accept valid sanitize options","HTMLSchema","Sun Oct 19 12:11:49 UTC 2025","passed","Sun Oct 19 12:11:49 UTC 2025","","validation","",""
"","4","Editor with MDX content including JSX","MDX Editor component","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","","",""
"","2","should set frontend navigation, rendering, and sitemap in the config setup hook","studiocms/blog","Sun Oct 19 12:11:48 UTC 2025","passed","Sun Oct 19 12:11:48 UTC 2025","","hooks","",""
"","44","createUserAvatar returns a valid Libravatar URL","User Module","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","","",""
"","0","getEditRoute returns correct edit route","routeMap","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","1","should handle plugin options with mixed types","studiocmsMDX","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","Edge cases","",""
"","9","returns correct permission level for each user type","getUserPermissionLevel","Sun Oct 19 12:11:36 UTC 2025","passed","Sun Oct 19 12:11:36 UTC 2025","","","",""
"","0","should handle plugin creation with null nested properties","studiocmsMDX","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","Edge cases","",""
"","0","returns correct score text","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","calculateLcpScoreText","",""
"","0","should convert multiple hyphens to underscores","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","convertHyphensToUnderscores","",""
"","0","should handle plugin with minimal configuration","studiocmsMDX","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","Edge cases","",""
"","0","convertToSafeString handles only special characters","utils/safeString","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","0","should be an instance of Uint16Array","htmlDecodeTree","Sun Oct 19 12:12:05 UTC 2025","passed","Sun Oct 19 12:12:05 UTC 2025","","","",""
"","2","parses pageMetaData for array of diffItems","SDKCore_Parsers","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","fixDiff","",""
"","6","render component","Components Container tests","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","SSRUser component","Shared components","",""
"","2","should create a plugin with custom options","studiocmsHTML","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","plugin creation","",""
"","1","logs and throws error for type ""error""","throwMsg","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","","",""
"","2","throws if no entry points found","buildkit CLI","Sun Oct 19 12:11:42 UTC 2025","passed","Sun Oct 19 12:11:42 UTC 2025","","","",""
"","1","should include GitHub SVG logo","@studiocms/github","Sun Oct 19 12:11:33 UTC 2025","passed","Sun Oct 19 12:11:33 UTC 2025","","hooks","",""
"","0","returns NaN for empty array","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","calculateClsAverage","",""
"","0","handles extra properties gracefully","WYSIWYG Types and Schema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","WYSIWYGSchema","",""
"","4","renders GFM task lists","parseMarkdown","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","12","provides a service for deep merging","deepmerge test","Sun Oct 19 12:11:45 UTC 2025","passed","Sun Oct 19 12:11:45 UTC 2025","","Deepmerge Effect Service","",""
"","1","should handle zero dimensions","cloudinaryImageService","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","edge cases","",""
"","2","should render simple variables","TemplateRenderer","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","Basic rendering","",""
"","0","should handle missing environment variables gracefully","Cloudinary Image Service Plugin","Sun Oct 19 12:11:19 UTC 2025","passed","Sun Oct 19 12:11:19 UTC 2025","","error handling","",""
"","0","should handle tab indentation","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","dedent","",""
"","0","returns multiple sitemap lines for array","generateSitemapContent","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","","",""
"","0","should allow partial overrides and use defaults for missing values","dashboardConfigSchema","Sun Oct 19 12:11:52 UTC 2025","passed","Sun Oct 19 12:11:52 UTC 2025","","","",""
"","0","returns green for <=2.5s","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","lcpTextColor","",""
"","0","should allow updating options after creation","TemplateEngine","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","Options management","",""
"","1","should define required environment variables","@studiocms/auth0","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","hooks","",""
"","1","should validate double sidebar page","DashboardPageSchema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","","",""
"","0","returns green for <=2.5s","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","progressBarLcpColor","",""
"","1","should sanitize and transform HTML with dangerous content","transformHTML","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","","","",""
"","0","should have no required dependencies","@studiocms/google","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","plugin structure","",""
"","0","should generate SDK API route","sdkRouteResolver","Sun Oct 19 12:11:56 UTC 2025","passed","Sun Oct 19 12:11:56 UTC 2025","","","",""
"","4","runEffect rejects Effect with error","Effect Utilities","Sun Oct 19 12:12:01 UTC 2025","passed","Sun Oct 19 12:12:01 UTC 2025","","","",""
"","14","createRenderer function is available","WYSIWYG Partial Route","Sun Oct 19 12:11:52 UTC 2025","passed","Sun Oct 19 12:11:52 UTC 2025","","","",""
"","0","decodes XML entities strictly","decodeXML","Sun Oct 19 12:11:44 UTC 2025","passed","Sun Oct 19 12:11:44 UTC 2025","","","",""
"","1","throws error for invalid allowElements type","WYSIWYG Types and Schema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","WYSIWYGSchema","",""
"","1","throws if statSync fails","getFileSizeInKilobytes","Sun Oct 19 12:11:55 UTC 2025","passed","Sun Oct 19 12:11:55 UTC 2025","","","",""
"","1","should resolve plain built-in modules","nodeNamespaceBuiltinsAstro","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","resolveBuiltIns","",""
"","11","renders markdown using Astro processor when flavor is astro","preRender","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","5","should fail with ScryptError for invalid scrypt options","Scrypt Module","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","Scrypt Service","",""
"","0","should create layer with makeLayer","WordPress API Configs","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","ImportEndpointConfig","",""
"","0","should allow valid GridItemInput","GridItemInput","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","","",""
"","5","renders GFM tables","parseMarkdown","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","0","should handle base with trailing slash","pathGenerator utilities","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","pathGenerator","",""
"","66","makeSessionId throws SessionError if input is not a string","Session Utils","Sun Oct 19 12:11:58 UTC 2025","passed","Sun Oct 19 12:11:58 UTC 2025","","","",""
"","1","merges plugin values without overwriting general/security","setLocals","Sun Oct 19 12:11:36 UTC 2025","passed","Sun Oct 19 12:11:36 UTC 2025","","","",""
"","0","should have correct plugin name","studiocmsMDX","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","plugin configuration","",""
"","0","throws for config.sitemap as number","generateSitemapContent","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","","",""
"","3","should create a plugin with default options","studiocmsMDX","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","plugin creation","",""
"","1","should handle runtime errors in MDX evaluation","renderMDX","Sun Oct 19 12:11:18 UTC 2025","passed","Sun Oct 19 12:11:18 UTC 2025","","Edge cases","",""
"","0","renderMarkDoc handles complex content","MarkDoc Render Library","Sun Oct 19 12:11:27 UTC 2025","passed","Sun Oct 19 12:11:27 UTC 2025","","","",""
"","48","breakSecurePassword throws on invalid format","Password Utils","Sun Oct 19 12:11:48 UTC 2025","passed","Sun Oct 19 12:11:48 UTC 2025","","","",""
"","0","preserves type information through generic parameter","Utils","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","parse","",""
"","0","returns PageDataCacheObject with correct data and timestamp","pageDataReturn","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","","","",""
"","0","non-dashboard route without path","urlGenFactory","Sun Oct 19 12:11:55 UTC 2025","passed","Sun Oct 19 12:11:55 UTC 2025","","","",""
"","3","should aggregate page views correctly for perRouteData","buildPageRouteDataObject","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","0","logs and throws error for default","throwMsg","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","","",""
"","3","fails on array with non-number","SDKCore_Parsers","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","parseIdNumberArray","",""
"","5","Editor with no props","MDX Editor component","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","Edge cases","",""
"","2","createURLGenFactory returns a function","urlGenFactory","Sun Oct 19 12:11:55 UTC 2025","passed","Sun Oct 19 12:11:55 UTC 2025","","","",""
"","0","does not warn if cache read error is ENOENT","getLatestVersion","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","0","handles empty string","decodeHTML (edge cases)","Sun Oct 19 12:11:44 UTC 2025","passed","Sun Oct 19 12:11:44 UTC 2025","","","",""
"","1","should preserve safe HTML attributes","transformHTML","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","8","verifySafe returns error for unsafe password","Password Utils","Sun Oct 19 12:11:48 UTC 2025","passed","Sun Oct 19 12:11:48 UTC 2025","","","",""
"","2","returns empty array if no input","processWebVitalsRouteSummary","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","","",""
"","151","verifyPasswordStrength returns true for a strong password","Password Module","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","","",""
"","0","serviceName returns correct service name","Libravatar Utils","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","1","should handle sync function returning different data types","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","with synchronous functions","",""
"","1","plugin hooks are defined","StudioCMS WYSIWYG Plugin","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","0","should create a context tag","DrizzleClient","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","1","CheckIfUnsafe.password returns true for a common password","CheckIfUnsafe Utils","Sun Oct 19 12:11:58 UTC 2025","passed","Sun Oct 19 12:11:58 UTC 2025","","","",""
"","0","should reject post data with invalid format","WordPress API Schema","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","Post","",""
"","0","should create layer with makeLayer","WordPress API Configs","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","DownloadPostImageConfig","",""
"","2","getUserFromEmail returns undefined for invalid email","User Module","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","","",""
"","0","trims site defaultOgImage before returning","heroHelper tests","Sun Oct 19 12:11:42 UTC 2025","passed","Sun Oct 19 12:11:42 UTC 2025","getHeroImage","trimInput","",""
"","0","throws error if comp is undefined","pageContentComponentFilter","Sun Oct 19 12:11:54 UTC 2025","passed","Sun Oct 19 12:11:54 UTC 2025","","","",""
"","0","should set correct endpoint path","@studiocms/github","Sun Oct 19 12:11:33 UTC 2025","passed","Sun Oct 19 12:11:33 UTC 2025","","OAuth provider configuration","",""
"","0","should validate page types","PageTypesSchema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","","",""
"","0","removes studiocms_ prefix","safeString","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","38","BaseHead with minimal props","BaseHead component","Sun Oct 19 12:11:52 UTC 2025","passed","Sun Oct 19 12:11:52 UTC 2025","","","",""
"","1","should allow custom status and headers","response-helpers","Sun Oct 19 12:11:33 UTC 2025","passed","Sun Oct 19 12:11:33 UTC 2025","","createHtmlResponse","",""
"","0","should handle mixed indentation levels","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","dedent","",""
"","3","help command: should show help when no command is provided","buildkit CLI","Sun Oct 19 12:11:42 UTC 2025","passed","Sun Oct 19 12:11:42 UTC 2025","","","",""
"","5","should resolve with the result of the function","DrizzleDBClientService","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","execute","",""
"","0","should have studiocms:astro:config hook","studiocmsHTML","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","plugin hooks","",""
"","0","should resolve namespaced built-in modules","nodeNamespaceBuiltinsAstro","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","resolveBuiltIns","",""
"","0","should validate rendered protected data structure","WordPress API Schema","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","RenderedProtectData","",""
"","0","handles unicode characters","Utils","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","firstUpperCase","",""
"","4","should fail with LibSQLClientError on error","DrizzleDBClientService","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","execute","",""
"","0","includes the provided title in the heading and body","userInvite template","Sun Oct 19 12:12:01 UTC 2025","passed","Sun Oct 19 12:12:01 UTC 2025","","","",""
"","46","readAPIContextJson: should fail if request.json throws","API Context Utils","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","0","should handle preflight requests without CORS","Api-Route Tests","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","withEffectAPI tests","",""
"","0","should provide default empty object when empty object provided","HTMLSchema","Sun Oct 19 12:11:49 UTC 2025","passed","Sun Oct 19 12:11:49 UTC 2025","","default values","",""
"","0","should handle deeply nested plugin configurations","studiocmsMDX","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","Edge cases","",""
"","2","should render title and message in the HTML","notification template","Sun Oct 19 12:12:02 UTC 2025","passed","Sun Oct 19 12:12:02 UTC 2025","","","",""
"","2","getUserPermissionLevel returns correct enum","User Module","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","","",""
"","0","should set correct endpoint path","@studiocms/auth0","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","OAuth provider configuration","",""
"","1","throws error for invalid sanitize options","WYSIWYG Types and Schema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","WYSIWYGSchema","",""
"","1","should return original src when CMS_CLOUDINARY_CLOUDNAME is empty string","cloudinaryImageService","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","error handling","",""
